dataset	species	region	axis_type	axis_label	axis_order	comparison_group	n_cells	canonical_gene	source_gene_symbol	nonzero_cells	detection_fraction	mean_expression	mean_log1p_expression	source_path	gene_rank_within_axis
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SEMA5A	Sema5a	28.0	0.04081632653061224	0.04227405247813411	0.028882778664412	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SEMA6A	Sema6a	198.0	0.2886297376093295	0.358600583090379	0.22689001185500499	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SEMA6D	Sema6d	144.0	0.2099125364431487	0.2696793002915452	0.16843767297716417	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SEMA7A	Sema7a	5.0	0.007288629737609329	0.007288629737609329	0.00505209315276928	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SERPINE1	Serpine1	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SHC1	Shc1	35.0	0.05102040816326531	0.05393586005830904	0.036546766087193025	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SHH	Shh	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD1	Smad1	144.0	0.2099125364431487	0.24635568513119532	0.15932415160920807	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD2	Smad2	61.0	0.08892128279883382	0.09183673469387756	0.06281765048159327	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD3	Smad3	31.0	0.04518950437317784	0.048104956268221574	0.03250509156497759	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD4	Smad4	127.0	0.18513119533527697	0.20845481049562684	0.13760838283555	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD5	Smad5	209.0	0.30466472303207	0.4037900874635568	0.24756078980187404	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD7	Smad7	13.0	0.018950437317784258	0.018950437317784258	0.013135442197200128	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMAD9	Smad9	5.0	0.007288629737609329	0.007288629737609329	0.00505209315276928	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SMO	Smo	133.0	0.19387755102040816	0.21428571428571427	0.14248878060106507	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SORT1	Sort1	58.0	0.08454810495626822	0.08746355685131195	0.059786394589931714	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SOS1	Sos1	48.0	0.06997084548104957	0.0728862973760933	0.049682208284393146	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SPRY1	Spry1	59.0	0.08600583090379009	0.11078717201166181	0.06796546817447535	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SPRY2	Spry2	102.0	0.14868804664723032	0.22011661807580174	0.12655493024333522	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	SPRY4	Spry4	10.0	0.014577259475218658	0.016034985422740525	0.010695243314442592	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TCF7L2	Tcf7l2	86.0	0.12536443148688048	0.13994169096209913	0.09280657231667191	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFB1	Tgfb1	5.0	0.007288629737609329	0.007288629737609329	0.00505209315276928	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFB2	Tgfb2	324.0	0.47230320699708456	0.8309037900874635	0.449365654639346	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFB3	Tgfb3	37.0	0.05393586005830904	0.05539358600583091	0.037976546339396705	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFBI	Tgfbi	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFBR1	Tgfbr1	79.0	0.1151603498542274	0.12536443148688048	0.08378877548882863	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFBR2	Tgfbr2	13.0	0.018950437317784258	0.018950437317784258	0.013135442197200128	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	1.0
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	TGFBR3	Tgfbr3	3.0	0.004373177842565598	0.004373177842565598	0.003031255891661568	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	VLDLR	Vldlr	111.0	0.1618075801749271	0.21137026239067055	0.13080287234904	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	WNT3A	Wnt3a	11.0	0.016034985422740525	0.021865889212827987	0.013478832971708536	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	WNT5A	Wnt5a	67.0	0.09766763848396501	0.1239067055393586	0.076699381508452	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	WNT7A	Wnt7a	76.0	0.11078717201166181	0.11661807580174927	0.07915604395770919	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL_young	0.0	curated_dentate_granule_lineage	686	WNT7B	Wnt7b	155.0	0.2259475218658892	0.30029154518950435	0.1831219099878515	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	ACVR1	Acvr1	6.0	0.03015075376884422	0.03015075376884422	0.020898909966631515	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	ATOH1	Atoh1	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.4375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	AXIN2	Axin2	2.0	0.010050251256281407	0.01507537688442211	0.009003816428281684	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BDNF	Bdnf	5.0	0.02512562814070352	0.02512562814070352	0.01741575830552626	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMP2	Bmp2	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.1875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMP4	Bmp4	1.0	0.005025125628140704	0.005025125628140704	0.003483151661105253	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMP7	Bmp7	1.0	0.005025125628140704	0.005025125628140704	0.003483151661105253	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMPR1A	Bmpr1a	37.0	0.18592964824120603	0.21608040201005024	0.1405098155462843	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMPR1B	Bmpr1b	4.0	0.020100502512562814	0.02512562814070352	0.01597011975049219	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	BMPR2	Bmpr2	33.0	0.1658291457286432	0.18090452261306533	0.12105654413468687	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CDK5	Cdk5	12.0	0.06030150753768844	0.06532663316582915	0.043835333039334214	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CDK5R1	Cdk5r1	18.0	0.09045226130653267	0.11055276381909548	0.07025490777314217	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CREB1	Creb1	24.0	0.12060301507537688	0.1306532663316583	0.08767066607866843	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CRK	Crk	38.0	0.19095477386934673	0.21608040201005024	0.14254732865235548	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CRKL	Crkl	1.0	0.005025125628140704	0.005025125628140704	0.003483151661105253	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	CTNNB1	Ctnnb1	55.0	0.27638190954773867	0.32663316582914576	0.21135659787046357	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DAB1	Dab1	68.0	0.3417085427135678	0.4120603015075377	0.26478762188911653	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DKK1	Dkk1	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DKK3	Dkk3	59.0	0.2964824120603015	0.3316582914572864	0.21976853974770813	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	1.0
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DLL1	Dll1	7.0	0.035175879396984924	0.035175879396984924	0.02438206162773677	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DLL3	Dll3	2.0	0.010050251256281407	0.010050251256281407	0.006966303322210506	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DLL4	Dll4	2.0	0.010050251256281407	0.010050251256281407	0.006966303322210506	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	DUSP6	Dusp6	5.0	0.02512562814070352	0.03015075376884422	0.01945327141159744	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	EGR1	Egr1	23.0	0.11557788944723618	0.2663316582914573	0.12287335757274381	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	ELK1	Elk1	9.0	0.04522613065326633	0.04522613065326633	0.03134836494994727	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	ETV4	Etv4	8.0	0.04020100502512563	0.04522613065326633	0.0299027263949132	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	ETV5	Etv5	22.0	0.11055276381909548	0.11557788944723618	0.07866684965038674	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGF10	Fgf10	1.0	0.005025125628140704	0.005025125628140704	0.003483151661105253	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGF17	Fgf17	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGF2	Fgf2	12.0	0.06030150753768844	0.06030150753768844	0.04179781993326303	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	1.0
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGF8	Fgf8	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.5
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGF9	Fgf9	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.1875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGFR1	Fgfr1	67.0	0.33668341708542715	0.4020100502512563	0.25926695712194014	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGFR2	Fgfr2	16.0	0.08040201005025126	0.09045226130653267	0.0598054527898264	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FGFR3	Fgfr3	62.0	0.31155778894472363	0.4221105527638191	0.25605136583530125	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.875
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FOS	Fos	41.0	0.20603015075376885	0.9698492462311558	0.2862292993707196	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.375
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FRS2	Frs2	7.0	0.035175879396984924	0.035175879396984924	0.02438206162773677	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FZD1	Fzd1	27.0	0.135678391959799	0.1457286432160804	0.09812012106198417	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FZD3	Fzd3	7.0	0.035175879396984924	0.035175879396984924	0.02438206162773677	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.25
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FZD5	Fzd5	1.0	0.005025125628140704	0.005025125628140704	0.003483151661105253	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	1.0
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	FZD7	Fzd7	0.0	0.0	0.0	0.0	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	GLI1	Gli1	17.0	0.08542713567839195	0.08542713567839195	0.0592135782387893	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	1.0
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	GLI2	Gli2	9.0	0.04522613065326633	0.04522613065326633	0.03134836494994727	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.625
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	GLI3	Gli3	41.0	0.20603015075376885	0.23115577889447236	0.15299678363567124	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	GRB2	Grb2	16.0	0.08040201005025126	0.08542713567839195	0.057767939683755216	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.125
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	HES1	Hes1	47.0	0.23618090452261306	0.2964824120603015	0.18487459841304477	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
GSE104323	Mus musculus	dentate_gyrus	adult_dentate_lineage_state	RGL	1.0	curated_dentate_granule_lineage	199	HES5	Hes5	100.0	0.5025125628140703	1.015075376884422	0.508888289115396	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	0.75
