dataset	sample	group	species	region	platform	panel	n_cells_or_spots	panel_gene_count	genes_found_in_matrix	mean_genes_detected_per_cell	mean_detection_fraction_panel	mean_sum_expression	mean_expression_panel	mean_log1p_expression_panel	mean_log1p_expression_found_genes	source_path
GSE95752	C1_all_cells	DG09	mouse	dentate_gyrus	C1	cerebellar_identity	110	12	7	0.281818	0.0234848	0.390909	0.0325758	0.0193408	0.0331556	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG09	mouse	dentate_gyrus	C1	dentate_identity	110	12	12	3.36364	0.280303	9.49091	0.790909	0.326831	0.326831	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG09	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	110	8	7	5.31818	0.664773	28.8909	3.61136	1.05725	1.20828	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG09	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	110	13	12	5.31818	0.409091	19.2455	1.48042	0.527609	0.571576	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG09	mouse	dentate_gyrus	C1	shared_granule_neuronal	110	12	12	5.2	0.433333	21.4818	1.79015	0.548634	0.548634	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	axon_guidance_synapse	75	15	15	2.94667	0.196444	7.10667	0.473778	0.210827	0.210827	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	cerebellar_identity	75	12	7	0.36	0.03	0.533333	0.0444444	0.0260559	0.0446673	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	dentate_identity	75	12	12	2.46667	0.205556	7.36	0.613333	0.243656	0.243656	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	75	8	7	4.72	0.59	24.16	3.02	0.926547	1.05891	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	75	13	12	3.97333	0.305641	11.5067	0.885128	0.365778	0.396259	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG10	mouse	dentate_gyrus	C1	shared_granule_neuronal	75	12	12	3.48	0.29	12.8133	1.06778	0.363756	0.363756	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	axon_guidance_synapse	121	15	15	3.41322	0.227548	9.76033	0.650689	0.262855	0.262855	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	cerebellar_identity	121	12	7	0.380165	0.0316804	0.61157	0.0509642	0.0278032	0.0476626	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	dentate_identity	121	12	12	2.87603	0.239669	8.21488	0.684573	0.286362	0.286362	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	121	8	7	4.67769	0.584711	20.7521	2.59401	0.847436	0.968498	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	121	13	12	4.81818	0.370629	17.1488	1.31914	0.468072	0.507078	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG11	mouse	dentate_gyrus	C1	shared_granule_neuronal	121	12	12	4.05785	0.338154	20.2562	1.68802	0.452812	0.452812	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	axon_guidance_synapse	85	15	15	3.28235	0.218824	10.0941	0.672941	0.265139	0.265139	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	cerebellar_identity	85	12	7	0.235294	0.0196078	0.317647	0.0264706	0.0163737	0.0280692	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	dentate_identity	85	12	12	3.11765	0.259804	10.0471	0.837255	0.323766	0.323766	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	85	8	7	4.70588	0.588235	21.4	2.675	0.875209	1.00024	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	85	13	12	4.8	0.369231	18.4824	1.42172	0.497152	0.538581	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG12	mouse	dentate_gyrus	C1	shared_granule_neuronal	85	12	12	4.48235	0.373529	21.2824	1.77353	0.515334	0.515334	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	axon_guidance_synapse	79	15	15	3.40506	0.227004	10.2405	0.6827	0.265404	0.265404	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	cerebellar_identity	79	12	7	0.367089	0.0305907	0.658228	0.0548523	0.0286232	0.0490683	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	dentate_identity	79	12	12	2.98734	0.248945	9.50633	0.792194	0.314189	0.314189	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	79	8	7	4.8481	0.606013	22.6456	2.8307	0.910031	1.04004	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	79	13	12	4.64557	0.357352	15.2785	1.17527	0.456139	0.49415	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG13	mouse	dentate_gyrus	C1	shared_granule_neuronal	79	12	12	4.4557	0.371308	16.0127	1.33439	0.483268	0.483268	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	axon_guidance_synapse	59	15	15	3.79661	0.253107	11.4237	0.761582	0.29789	0.29789	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	cerebellar_identity	59	12	7	0.237288	0.019774	0.423729	0.0353107	0.0189341	0.0324585	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	dentate_identity	59	12	12	3.59322	0.299435	12.3559	1.02966	0.388877	0.388877	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	59	8	7	5.08475	0.635593	26.2203	3.27754	1.01233	1.15695	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	59	13	12	4.9322	0.3794	17.5424	1.34941	0.49905	0.540637	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG14	mouse	dentate_gyrus	C1	shared_granule_neuronal	59	12	12	5.08475	0.423729	18.7966	1.56638	0.557021	0.557021	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	axon_guidance_synapse	132	15	15	3.94697	0.263131	11.7955	0.786364	0.309173	0.309173	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	cerebellar_identity	132	12	7	0.25	0.0208333	0.30303	0.0252525	0.0162324	0.027827	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	dentate_identity	132	12	12	3.40909	0.284091	10.0227	0.835227	0.344134	0.344134	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	132	8	7	4.89394	0.611742	20.6591	2.58239	0.882241	1.00827	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	132	13	12	4.74242	0.364802	14.9242	1.14802	0.4565	0.494542	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG15	mouse	dentate_gyrus	C1	shared_granule_neuronal	132	12	12	4.88636	0.407197	18.4318	1.53598	0.528412	0.528412	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	axon_guidance_synapse	53	15	15	3.35849	0.223899	9.67925	0.645283	0.268119	0.268119	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	cerebellar_identity	53	12	7	0.0943396	0.00786164	0.207547	0.0172956	0.00861736	0.0147726	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	dentate_identity	53	12	12	2.92453	0.243711	7.79245	0.649371	0.282802	0.282802	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	53	8	7	2.98113	0.372642	9.92453	1.24057	0.462115	0.528131	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	53	13	12	4.13208	0.317852	13.434	1.03338	0.408922	0.442999	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG16	mouse	dentate_gyrus	C1	shared_granule_neuronal	53	12	12	4.64151	0.386792	18.1321	1.51101	0.517321	0.517321	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	axon_guidance_synapse	155	15	15	2.12903	0.141935	6.34194	0.422796	0.170594	0.170594	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	cerebellar_identity	155	12	7	0.322581	0.0268817	0.664516	0.0553763	0.0269656	0.0462267	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	dentate_identity	155	12	12	2.23226	0.186022	6.83871	0.569892	0.226897	0.226897	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	155	8	7	4.94194	0.617742	23.8839	2.98548	0.921557	1.05321	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	155	13	12	4.25161	0.327047	16.1097	1.23921	0.447182	0.484447	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG17	mouse	dentate_gyrus	C1	shared_granule_neuronal	155	12	12	3.85161	0.320968	15.1613	1.26344	0.427484	0.427484	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	axon_guidance_synapse	76	15	15	1.23684	0.0824561	2	0.133333	0.0744441	0.0744441	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	cerebellar_identity	76	12	7	0.763158	0.0635965	0.973684	0.0811404	0.0509369	0.0873203	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	dentate_identity	76	12	12	0.631579	0.0526316	1.05263	0.0877193	0.0479415	0.0479415	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	76	8	7	3.82895	0.478618	11.3553	1.41941	0.579843	0.662678	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	76	13	12	3.07895	0.236842	7.36842	0.566802	0.25689	0.278298	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG18	mouse	dentate_gyrus	C1	shared_granule_neuronal	76	12	12	1.5	0.125	2.40789	0.200658	0.112774	0.112774	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	axon_guidance_synapse	87	15	15	1.94253	0.129502	4.36782	0.291188	0.137433	0.137433	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	cerebellar_identity	87	12	7	0.758621	0.0632184	1.41379	0.117816	0.0611918	0.1049	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	dentate_identity	87	12	12	1.11494	0.0929119	2.93103	0.244253	0.107445	0.107445	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	87	8	7	3.7931	0.474138	16.3103	2.03879	0.693661	0.792755	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	87	13	12	4.05747	0.312113	15.6207	1.20159	0.430405	0.466272	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG19	mouse	dentate_gyrus	C1	shared_granule_neuronal	87	12	12	2.08046	0.173372	5.45977	0.454981	0.194421	0.194421	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	axon_guidance_synapse	129	15	15	5.78295	0.38553	21.031	1.40207	0.496195	0.496195	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	cerebellar_identity	129	12	7	0.271318	0.0226098	0.395349	0.0329457	0.0192051	0.032923	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	dentate_identity	129	12	12	4.7907	0.399225	18.2791	1.52326	0.534544	0.534544	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	129	8	7	5.97674	0.747093	42.1163	5.26453	1.34243	1.53421	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	129	13	12	9.68217	0.744782	124.302	9.56172	1.54162	1.67009	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG20	mouse	dentate_gyrus	C1	shared_granule_neuronal	129	12	12	6.9845	0.582041	46.6047	3.88372	0.93659	0.93659	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	axon_guidance_synapse	136	15	15	4.55882	0.303922	13.6103	0.907353	0.36031	0.36031	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	cerebellar_identity	136	12	7	0.360294	0.0300245	0.455882	0.0379902	0.023713	0.0406508	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	dentate_identity	136	12	12	4.13235	0.344363	15.6985	1.30821	0.462793	0.462793	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	136	8	7	5.83824	0.729779	39.2279	4.90349	1.2906	1.47497	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	136	13	12	7.41176	0.570136	57.6324	4.43326	1.0273	1.11291	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG21	mouse	dentate_gyrus	C1	shared_granule_neuronal	136	12	12	5.56618	0.463848	24.6765	2.05637	0.66136	0.66136	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	axon_guidance_synapse	119	15	15	5.69748	0.379832	19.4118	1.29412	0.482085	0.482085	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	cerebellar_identity	119	12	7	0.336134	0.0280112	0.605042	0.0504202	0.0260236	0.0446119	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	dentate_identity	119	12	12	5.52941	0.460784	25.0924	2.09104	0.660467	0.660467	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	119	8	7	6.15966	0.769958	46.0168	5.7521	1.44009	1.64582	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	119	13	12	8.7563	0.673562	80.7311	6.21008	1.32247	1.43267	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG22	mouse	dentate_gyrus	C1	shared_granule_neuronal	119	12	12	6.96639	0.580532	35.4874	2.95728	0.888942	0.888942	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	axon_guidance_synapse	120	15	15	4.33333	0.288889	13.0833	0.872222	0.344284	0.344284	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	cerebellar_identity	120	12	7	0.416667	0.0347222	0.641667	0.0534722	0.0312611	0.0535905	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	dentate_identity	120	12	12	3.84167	0.320139	15.4167	1.28472	0.43633	0.43633	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	120	8	7	5.78333	0.722917	38.3083	4.78854	1.26258	1.44295	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	120	13	12	6.725	0.517308	45.2083	3.47756	0.892038	0.966375	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG23	mouse	dentate_gyrus	C1	shared_granule_neuronal	120	12	12	5.35833	0.446528	22.55	1.87917	0.627501	0.627501	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	axon_guidance_synapse	132	15	15	5.43939	0.362626	19.197	1.2798	0.467137	0.467137	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	cerebellar_identity	132	12	7	0.174242	0.0145202	0.30303	0.0252525	0.0135891	0.0232955	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	dentate_identity	132	12	12	5.31818	0.443182	20.697	1.72475	0.604117	0.604117	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	132	8	7	5.87121	0.733902	37.9545	4.74432	1.28749	1.47142	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	132	13	12	8.03788	0.618298	57.053	4.38869	1.07541	1.16503	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG24	mouse	dentate_gyrus	C1	shared_granule_neuronal	132	12	12	6.69697	0.558081	35.3864	2.94886	0.846533	0.846533	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	axon_guidance_synapse	94	15	15	5.38298	0.358865	20.5745	1.37163	0.475762	0.475762	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	cerebellar_identity	94	12	7	0.308511	0.0257092	0.446809	0.037234	0.0218567	0.0374686	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	dentate_identity	94	12	12	5.3617	0.446809	23.1809	1.93174	0.641006	0.641006	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	metabolic_proteomic_validation	94	8	7	6.14894	0.768617	47.117	5.88963	1.45315	1.66075	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	morphogenesis_cytoskeleton	94	13	12	7.47872	0.575286	56.5	4.34615	1.0464	1.1336	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
GSE95752	C1_all_cells	DG25	mouse	dentate_gyrus	C1	shared_granule_neuronal	94	12	12	6.92553	0.577128	37.8511	3.15426	0.897614	0.897614	External_Data/GEO/GSE95752/GSE95752_C1_expression_data.tab.gz
